datetime,ticker,av_symbol,sentiment_score,relevance_score,overall_sentiment_score,title,url,time_published,source
2026-02-24 00:52:19,HK.03690,TOPIC:technology,0.105864,0.15,0.105864,OKLO's 1.2 GW META Agreement: Is it a Long Term Bet or Risk?,https://www.tradingview.com/news/zacks:9091f6976094b:0-oklo-s-1-2-gw-meta-agreement-is-it-a-long-term-bet-or-risk/,20260224T005219,TradingView
2026-02-24 00:52:31,HK.03690,TOPIC:technology,0.004819,0.15,0.004819,MaxLinear (MXL) CEO logs major 2025 stock and RSU grants in Form 4,https://www.stocktitan.net/sec-filings/MXL/form-4-maxlinear-inc-insider-trading-activity-e04097dcf755.html,20260224T005231,Stock Titan
2026-02-24 00:52:35,HK.03690,TOPIC:technology,-0.229925,0.15,-0.229925,Technical Reactions to CTBI Trends in Macro Strategies,https://news.stocktradersdaily.com/news_release/15/Technical_Reactions_to_CTBI_Trends_in_Macro_Strategies_022426011802_1771913882.html,20260224T005235,Stock Traders Daily
2026-02-24 00:53:24,HK.03690,TOPIC:technology,0.219088,0.15,0.219088,Granite Investment Partners LLC Takes Position in Onto Innovation Inc. $ONTO,https://www.marketbeat.com/instant-alerts/filing-granite-investment-partners-llc-takes-position-in-onto-innovation-inc-onto-2026-02-23/,20260224T005324,MarketBeat
2026-02-24 00:56:27,HK.03690,TOPIC:technology,0.132731,0.15,0.132731,Entegris SVP Colella sells $207k in stock,https://au.investing.com/news/insider-trading-news/entegris-svp-colella-sells-207k-in-stock-93CH-4272716,20260224T005627,Investing.com Australia
2026-02-24 00:58:35,HK.03690,TOPIC:technology,0.306861,0.15,0.306861,Why Stock-Split Stock Texas Pacific Land Corporation Beat the Market Today,https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/376882/why-stock-split-stock-texas-pacific-land-corporation-beat-the-market-today/,20260224T005835,The Globe and Mail
2026-02-24 01:03:29,HK.03690,TOPIC:technology,0.323236,0.15,0.323236,A Look At Five9 (FIVN) Valuation As Stronger AI Driven Earnings Reset Expectations,https://simplywall.st/stocks/us/software/nasdaq-fivn/five9/news/a-look-at-five9-fivn-valuation-as-stronger-ai-driven-earning,20260224T010329,Simply Wall St
2026-02-24 01:05:13,HK.03690,TOPIC:technology,-0.159887,0.15,-0.159887,Avoiding Lag: Real-Time Signals in (CELC) Movement,https://news.stocktradersdaily.com/news_release/40/Avoiding_Lag:_Real-Time_Signals_in_CELC_Movement_022326075202_1771894322.html,20260224T010513,Stock Traders Daily
2026-02-24 01:05:30,HK.03690,TOPIC:technology,-0.123906,0.15,-0.123906,"Rackspace Technology (NASDAQ:RXT) CFO Sells $382,533.29 in Stock",https://www.marketbeat.com/instant-alerts/rackspace-technology-nasdaqrxt-cfo-sells-38253329-in-stock-2026-02-23/,20260224T010530,MarketBeat
2026-02-24 01:06:16,HK.03690,TOPIC:technology,-0.339033,0.15,-0.339033,SAP (SAP) Legal Settlement Concludes with Teradata,https://www.gurufocus.com/news/8644194/sap-sap-legal-settlement-concludes-with-teradata,20260224T010616,GuruFocus
2026-02-24 01:12:47,HK.03690,TOPIC:technology,0.405072,0.15,0.405072,Uber Buys Parking App SpotHero to Grow Its Customer Base,https://www.bloomberg.com/news/articles/2026-02-24/uber-buys-parking-app-spothero-to-grow-its-customer-base?srnd=all,20260224T011247,Bloomberg.com
2026-02-24 01:15:15,HK.03690,TOPIC:technology,-0.415565,0.15,-0.415565,Destiny Tech100 (NYSE:DXYZ) Shares Down 3.7% - Here's What Happened,https://www.marketbeat.com/instant-alerts/destiny-tech100-nysedxyz-shares-down-37-heres-what-happened-2026-02-23/,20260224T011515,MarketBeat
2026-02-24 01:16:24,HK.03690,TOPIC:technology,0.062404,0.15,0.062404,"Eltoukhy Adam sells Samsara Inc (IOT) shares worth $125,611",https://m.investing.com/news/insider-trading-news/eltoukhy-adam-sells-samsara-inc-iot-shares-worth-125611-93CH-4520356?ampMode=1,20260224T011624,Investing.com
2026-02-24 01:23:00,HK.03690,TOPIC:technology,0.433394,0.15,0.433394,"Tenet Healthcare (THC) Benefiting from Capital Return Potential, Says Wells Fargo",https://www.insidermonkey.com/blog/tenet-healthcare-thc-benefiting-from-capital-return-potential-says-wells-fargo-1701755/?amp=1,20260224T012300,Insider Monkey
2026-02-24 01:25:00,HK.03690,TOPIC:technology,0.394465,0.15,0.394465,Analysts See Continued Upside in Citizens Financial (CFG) Despite Strong YTD Performance,https://www.insidermonkey.com/blog/analysts-see-continued-upside-in-citizens-financial-cfg-despite-strong-ytd-performance-1701761/?amp=1,20260224T012500,Insider Monkey
2026-02-24 01:30:00,HK.03690,TOPIC:technology,0.310989,0.15,0.310989,Panasonic Automotive Systems secures industry-wide endorsement for its initiative to standardize VirtIO device virtualization technology,https://www.morningstar.com/news/pr-newswire/20260223ny92456/panasonic-automotive-systems-secures-industry-wide-endorsement-for-its-initiative-to-standardize-virtio-device-virtualization-technology,20260224T013000,Morningstar
2026-02-24 01:30:00,HK.03690,TOPIC:technology,0.847171,0.15,0.847171,Elbit Systems Awarded $277 Million In 30mm Turret And Munitions Contracts,https://pulse2.com/elbit-systems-awarded-277-million-in-30mm-turret-and-munitions-contracts/,20260224T013000,Pulse 2.0
2026-02-24 01:30:30,HK.03690,TOPIC:technology,0.266836,0.15,0.266836,Amprius Technologies (NYSE:AMPX) Trading Up 7.2% - Still a Buy?,https://www.marketbeat.com/instant-alerts/amprius-technologies-nyseampx-trading-up-72-still-a-buy-2026-02-23/,20260224T013030,MarketBeat
2026-02-24 01:31:07,HK.03690,TOPIC:technology,0.110229,0.15,0.110229,Teradata to Present at Upcoming Investor Conferences,https://news.futunn.com/en/post/69113687/teradata-to-present-at-upcoming-investor-conferences,20260224T013107,富途牛牛
2026-02-24 01:31:28,HK.03690,TOPIC:technology,-0.227505,0.15,-0.227505,Tenable Holdings stock hits 52-week low at 19.14 USD By Investing.com,https://au.investing.com/news/company-news/tenable-holdings-stock-hits-52week-low-at-1914-usd-93CH-4271595,20260224T013128,Investing.com Australia
2026-03-10 00:08:52,HK.03690,TOPIC:technology,0.117964,0.15,0.117964,Xperi Inc Statistics – FWB:V2W,https://www.tradingview.com/symbols/FWB-V2W/financials-statistics-and-ratios/,20260310T000852,TradingView
2026-03-10 00:09:05,HK.03690,TOPIC:technology,0.431309,0.15,0.431309,Calisa Acquisition Corp Announces Entering Into Merger Agreement With GoodVision AI Inc,https://news.futunn.com/en/post/69803566/calisa-acquisition-corp-announces-entering-into-merger-agreement-with-goodvision,20260310T000905,富途牛牛
2026-03-10 00:09:33,HK.03690,TOPIC:technology,0.436835,0.15,0.436835,Factorial Drives Solid-State Battery Expansion to Drones and Robotics with IQT and Strategic Partners,https://www.businesswire.com/news/home/20260310039385/en/Factorial-Drives-Solid-State-Battery-Expansion-to-Drones-and-Robotics-with-IQT-and-Strategic-Partners,20260310T000933,Business Wire
2026-03-10 00:11:00,HK.03690,TOPIC:technology,-0.348762,0.15,-0.348762,"German publishers reject Apple's revised app tracking rules, urge antitrust fine",https://www.reuters.com/legal/litigation/german-publishers-reject-apples-revised-app-tracking-rules-urge-antitrust-fine-2026-03-10/,20260310T001100,Reuters
2026-03-10 00:18:50,HK.03690,TOPIC:technology,0.423785,0.15,0.423785,Synopsys (SNPS) Enters $250M Accelerated Share Repurchase Agreement With Initial ~513K Share Delivery,https://finviz.com/news/334505/synopsys-snps-enters-250m-accelerated-share-repurchase-agreement-with-initial-513k-share-delivery,20260310T001850,Finviz
2026-03-10 00:39:59,HK.03690,TOPIC:technology,0.44169,0.15,0.44169,"Nissan, Uber reportedly finalizing deal for Wayve-powered robotaxi rollout",https://www.autonews.com/nissan/an-nissan-in-robotoxi-talks-with-uber-0309/,20260310T003959,Automotive News
2026-03-10 00:50:42,HK.03690,TOPIC:technology,0.258072,0.15,0.258072,Paychex (PAYX) Unveils AI-Driven Workforce Management Tools for Paycor and Flex Platforms,https://finviz.com/news/334502/paychex-payx-unveils-ai-driven-workforce-management-tools-for-paycor-and-flex-platforms,20260310T005042,Finviz - Stock Screener
2026-03-10 00:50:54,HK.03690,TOPIC:technology,0.452452,0.15,0.452452,"Arduino, Qualcomm Team Up for Powerful Edge AI with VENTUNO Q",https://www.thefastmode.com/technology-solutions/47527-arduino-qualcomm-team-up-for-powerful-edge-ai-with-ventuno-q,20260310T005054,The Fast Mode
2026-03-10 00:50:54,HK.03690,TOPIC:technology,0.448802,0.15,0.448802,Teradyne (TER) Q4 Revenue Rises 44% to $1.083B as AI Demand Drives Semiconductor Growth,https://finviz.com/news/334504/teradyne-ter-q4-revenue-rises-44-to-1083b-as-ai-demand-drives-semiconductor-growth,20260310T005054,Finviz
2026-03-10 00:51:10,HK.03690,TOPIC:technology,0.813663,0.15,0.813663,Teradyne (TER) Q4 revenue rises 44% to $1.083B as AI demand drives semiconductor growth,https://www.msn.com/en-us/money/companies/teradyne-ter-q4-revenue-rises-44-to-1-083b-as-ai-demand-drives-semiconductor-growth/ar-AA1XROkM?ocid=finance-verthp-feeds,20260310T005110,MSN
2026-03-10 00:51:11,HK.03690,TOPIC:technology,-0.249953,0.15,-0.249953,Northland Securities Cuts Grid Dynamics (NASDAQ:GDYN) Price Target to $12.00,https://www.marketbeat.com/instant-alerts/northland-securities-cuts-grid-dynamics-nasdaqgdyn-price-target-to-1200-2026-03-09/,20260310T005111,MarketBeat
2026-03-10 00:51:28,HK.03690,TOPIC:technology,0.372261,0.15,0.372261,Tenable receives Overweight rating as Cantor initiates coverage,http://www.msn.com/en-us/money/companies/tenable-receives-overweight-rating-as-cantor-initiates-coverage/ar-AA1C0dFd?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,20260310T005128,MSN
2026-03-10 00:51:38,HK.03690,TOPIC:technology,0.342552,0.15,0.342552,Zscaler ThreatLabz 2026 AI Security Report,http://www.bankinfosecurity.com/whitepapers/zscaler-threatlabz-2026-ai-security-report-w-16159,20260310T005138,BankInfoSecurity
2026-03-10 00:51:39,HK.03690,TOPIC:technology,-0.060408,0.15,-0.060408,Jet AI posts full year 2025 financial results with FlyExclusive update,https://privatejetcardcomparisons.com/2026/03/09/jet-ai-posts-full-year-2025-financial-results-with-flyexclusive-update/,20260310T005139,Private Jet Card Comparisons
2026-03-10 00:51:49,HK.03690,TOPIC:technology,0.434237,0.15,0.434237,H.C. Wainwright Reiterates Buy Rating on BigBear.ai (BBAI),https://www.bitget.com/amp/news/detail/12560605251136,20260310T005149,Bitget
2026-03-10 00:52:00,HK.03690,TOPIC:technology,-0.315613,0.15,-0.315613,"Fastly (NYSE: FSLY) CTO Artur Bergman sells 31,079 shares in planned trade",https://www.stocktitan.net/sec-filings/FSLY/form-4-fastly-inc-insider-trading-activity-8e6a5ca1104a.html,20260310T005200,Stock Titan
2026-03-10 00:52:00,HK.03690,TOPIC:technology,0.235918,0.15,0.235918,Wipro Enterprises eyes entry into semiconductor sector,https://m.economictimes.com/tech/information-tech/wipro-enterprises-eyes-entry-into-semiconductor-sector/articleshow/129345566.cms,20260310T005200,The Economic Times
2026-03-10 00:52:09,HK.03690,TOPIC:technology,0.35139,0.15,0.35139,HUBS Benefits from Strong Subscriber Revenue Increase: Can This Momentum Continue?,https://www.bitget.com/news/detail/12560605253696,20260310T005209,Bitget
2026-03-10 00:52:11,HK.03690,TOPIC:technology,-0.234423,0.15,-0.234423,JFrog Ltd Executives Sell Shares,https://www.tradingview.com/news/tradingview:302b4f782a0f1:0-jfrog-ltd-executives-sell-shares/,20260310T005211,TradingView
2026-03-10 00:52:22,HK.03690,TOPIC:technology,0.151866,0.15,0.151866,Amprius Technologies Earnings Call Signals Profitable Growth Path,https://www.tipranks.com/news/company-announcements/amprius-technologies-earnings-call-signals-profitable-growth-path,20260310T005222,TipRanks
2026-03-10 00:52:25,HK.03690,TOPIC:technology,0.279095,0.15,0.279095,"Hello, I'm ""MK Signal,"" an AI reporter who analyzes U.S. stock hot issues.On the 9th, MKS Instrument..",https://www.mk.co.kr/en/stock/11983649,20260310T005225,매일경제
2026-03-10 00:52:25,HK.03690,TOPIC:technology,0.4171,0.15,0.4171,HeartBeam (NASDAQ: BEAT) Announces Commercial Partnership With ClearCardio,https://www.usatoday.com/press-release/story/27581/heartbeam-nasdaq-beat-announces-commercial-partnership-with-clearcardio/,20260310T005225,USA Today
2026-03-10 00:52:32,HK.03690,TOPIC:technology,0.316231,0.15,0.316231,Why ACI Worldwide (ACIW) Is Up 5.7% After Launching Cloud-Native ACI Connetic for Cards – And What's Next,https://simplywall.st/stocks/us/software/nasdaq-aciw/aci-worldwide/news/why-aci-worldwide-aciw-is-up-57-after-launching-cloud-native/amp,20260310T005232,Simply Wall St
2026-03-10 00:52:33,HK.03690,TOPIC:technology,0.021869,0.15,0.021869,How Investors May Respond To IAC (IAC) Meta Deal And People Inc. Digital Sales Growth,https://simplywall.st/stocks/us/media/nasdaq-iac/iac/news/how-investors-may-respond-to-iac-iac-meta-deal-and-people-in/amp,20260310T005233,Simply Wall Street
2026-03-10 00:52:35,HK.03690,TOPIC:technology,0.017337,0.15,0.017337,Pre-market spike: FZKA.F The9 Limited (XETRA) 10 Mar 2026: liquidity watch,https://meyka.com/blog/pre-market-spike-fzkaf-the9-limited-xetra-10-mar-2026-liquidity-watch-1003/,20260310T005235,Meyka
2026-03-10 00:52:39,HK.03690,TOPIC:technology,-0.239524,0.15,-0.239524,Gauzy Announces Initiation of a Call for Public Tenders for Buyers or Investors,https://www.bitget.com/news/detail/12560605252800,20260310T005239,Bitget
2026-03-10 00:52:46,HK.03690,TOPIC:technology,0.070139,0.15,0.070139,North Star Investment Management Corp. Expands Stake in Orion En,https://www.gurufocus.com/news/8692393/north-star-investment-management-corp-expands-stake-in-orion-energy-systems-inc,20260310T005246,GuruFocus
2026-03-10 00:52:49,HK.03690,TOPIC:technology,0.5349,0.15,0.5349,ABP Securite Announces Strategic Partnership With Rapid7 to Enhance Cybersecurity in Asia Pacific #ABPSecurite,https://www.media-outreach.com/news/singapore/2026/03/10/452783/abp-securite-announces-strategic-partnership-with-rapid7-to-enhance-cybersecurity-in-asia-pacific/,20260310T005249,Media OutReach Newswire
2026-03-10 00:52:55,HK.03690,TOPIC:technology,0.204791,0.15,0.204791,Is Vontier (VNT) Quietly Recasting Its Software Identity With TN360 ACM And New Innovation Leadership?,https://simplywall.st/stocks/us/tech/nyse-vnt/vontier/news/is-vontier-vnt-quietly-recasting-its-software-identity-with,20260310T005255,Simply Wall St
2026-03-10 00:53:02,HK.03690,TOPIC:technology,-0.076882,0.15,-0.076882,"John Breeden Sells 68,707 Shares of Q2 (NYSE:QTWO) Stock",https://www.marketbeat.com/instant-alerts/john-breeden-sells-68707-shares-of-q2-nyseqtwo-stock-2026-03-09/,20260310T005302,MarketBeat
2026-03-10 01:00:00,HK.03690,TOPIC:technology,0.414219,0.15,0.414219,Space42 and Viasat Shared Progress on Equatys at Mobile World Congress,https://www.globenewswire.com/news-release/2026/03/10/3252424/0/en/Space42-and-Viasat-Shared-Progress-on-Equatys-at-Mobile-World-Congress.html,20260310T010000,GlobeNewswire
2026-03-10 01:00:00,HK.03690,TOPIC:technology,-0.214429,0.15,-0.214429,Why (QDPL) Price Action Is Critical for Tactical Trading,https://news.stocktradersdaily.com/news_release/10/Why_QDPL_Price_Action_Is_Critical_for_Tactical_Trading_031026010001_1773118801.html,20260310T010000,Stock Traders Daily
2026-03-10 01:16:00,HK.03690,TOPIC:technology,-0.232695,0.15,-0.232695,Avoiding Lag: Real-Time Signals in (QLYS) Movement,https://news.stocktradersdaily.com/news_release/21/Avoiding_Lag:_Real-Time_Signals_in_QLYS_Movement_031026011601_1773119761.html,20260310T011600,Stock Traders Daily
2026-03-10 01:18:00,HK.03690,TOPIC:technology,0.278756,0.15,0.278756,How Quinstreet Inc. (QNST) Affects Rotational Strategy Timing,https://news.stocktradersdaily.com/news_release/22/How_Quinstreet_Inc._QNST_Affects_Rotational_Strategy_Timing_031026011802_1773119882.html,20260310T011800,Stock Traders Daily
2026-03-10 01:25:40,HK.03690,TOPIC:technology,0.268259,0.15,0.268259,American Tower (AMT) Initiated at Bernstein as Firm Highlights Global Tower Portfolio,https://finviz.com/news/334527/american-tower-amt-initiated-at-bernstein-as-firm-highlights-global-tower-portfolio,20260310T012540,Finviz - Stock Screener
2026-03-10 01:38:50,HK.03690,TOPIC:technology,0.255671,0.15,0.255671,Brand Engagement Network (BNAI) finalizes $2.050M Africa AI licensing pact,https://www.stocktitan.net/sec-filings/BNAI/8-k-a-brand-engagement-network-inc-amends-material-event-report-6fe38f351f94.html,20260310T013850,Stock Titan
2026-03-10 01:40:00,HK.03690,TOPIC:technology,0.659829,0.15,0.659829,OSI Systems (OSIS): 3 Reasons We Love This Stock,https://stockstory.org/us/stocks/nasdaq/osis/news/buy-or-sell/osi-systems-osis-3-reasons-we-love-this-stock,20260310T014000,StockStory
2026-03-10 01:49:42,HK.03690,TOPIC:technology,0.209506,0.15,0.209506,American Tower (AMT) Initiated at Bernstein as Firm Highlights Global Tower Portfolio,https://www.insidermonkey.com/blog/american-tower-amt-initiated-at-bernstein-as-firm-highlights-global-tower-portfolio-1712663/,20260310T014942,Insider Monkey
2026-03-10 01:51:09,HK.03690,TOPIC:technology,0.845692,0.15,0.845692,Teradyne (TER) Q4 Revenue Rises 44% to $1.083B as AI Demand Drives Semiconductor Growth,https://www.bitget.com/amp/news/detail/12560605251163,20260310T015109,Bitget
2026-03-10 01:51:11,HK.03690,TOPIC:technology,0.279335,0.15,0.279335,"Stock Market Today Review: SPY, QQQ Shake Off Surging Oil Prices and Inflation Concerns",https://www.tipranks.com/news/stock-market-today-review-spy-qqq-shake-off-surging-oil-prices-and-inflation-concerns,20260310T015111,TipRanks
2026-03-10 01:51:39,HK.03690,TOPIC:technology,0.100814,0.15,0.100814,"Direxion Daily Semiconductor Bull 3x Shares ETF Options Spot-On: On March 9th, 243.09K Contracts Were Traded, With 1.12 Million Open Interest",https://news.futunn.com/en/post/69822754/direxion-daily-semiconductor-bull-3x-shares-etf-options-spot-on,20260310T015139,富途牛牛
2026-03-10 01:51:57,HK.03690,TOPIC:technology,0.445628,0.15,0.445628,"HUIZ Stock News Today | Earnings, Events & Price Alerts",https://intellectia.ai/en/stock/HUIZ/news,20260310T015157,Intellectia AI
2026-03-10 01:52:02,HK.03690,TOPIC:technology,0.174354,0.15,0.174354,SoundThinking deploys ShotSpotter in Goldsboro to enhance police response,https://tradersunion.com/news/companies/show/1653358-soundthinking-shotspotter-goldsboro/,20260310T015202,Traders Union
